round,k,boost_factor,error_threshold_median,hard_samples,train_RMSE,train_MAE,val_RMSE,val_MAE
1,50,1.5,0.6204,38492,0.9485,0.7465,1.0327,0.8213
2,50,1.5,0.6207,38492,0.9402,0.744,1.0328,0.8223
3,50,1.5,0.6377,38492,0.9358,0.7435,1.0405,0.8303
4,50,1.5,0.6454,38492,0.9339,0.7448,1.0422,0.8304
5,50,1.5,0.6621,38492,0.9356,0.7498,1.0481,0.8372
