model,parameter_name,parameter_value,topK,RMSE,MAE,Coverage,Serendipity,Novelty,Diversity
MF,latent_dim,5,10,0.9257,0.7293,0.0606,0.9384,2.7462,0.4476
MF,latent_dim,10,10,0.9236,0.7274,0.0749,0.9546,2.7897,0.6834
MF,latent_dim,20,10,0.9196,0.7239,0.0945,0.938,2.7111,0.6316
MF,latent_dim,50,10,0.9192,0.7232,0.1367,0.956,2.7749,0.787
MF,latent_dim,100,10,0.9239,0.7289,0.1635,0.9499,2.7814,0.8449
